"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",140985.020274903
"2","Pollock","Catch IAV",15860.0839622527
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00476152334273728
"5","Pollock","EM: P(Fy > Flimit)",0.00865079365079365
"6","Pollock","EM: P(SSB < SSBlimit)",0.036984126984127
"7","Pollock","OM: P(Fy > Flimit)",0.033015873015873
"8","Pollock","OM: P(SSB < SSBlimit)",0.0924603174603175
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00857142857142857
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0329365079365079
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000714285714285714
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0561904761904762
"13","Pollock","OM: Terminal SSB Depletion",0.435991196145303
"14","Arrowtooth flounder","Average Catch",89507.1452789233
"15","Arrowtooth flounder","Catch IAV",796.336699100352
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00392742251185988
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.397315003965576
"27","Cod","Average Catch",26395.9527338315
"28","Cod","Catch IAV",7132.01188511573
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00328308556632859
"31","Cod","EM: P(Fy > Flimit)",0.236111111111111
"32","Cod","EM: P(SSB < SSBlimit)",0.0842063492063492
"33","Cod","OM: P(Fy > Flimit)",0.49
"34","Cod","OM: P(SSB < SSBlimit)",0.141269841269841
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0198412698412698
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.273730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00119047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0582539682539683
"39","Cod","OM: Terminal SSB Depletion",0.396027549375317
