"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",136069.276210599
"2","Pollock","Catch IAV",14851.6706976394
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0543039288685846
"5","Pollock","EM: P(Fy > Flimit)",0.00246031746031746
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.62015873015873
"8","Pollock","OM: P(SSB < SSBlimit)",0.485793650793651
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00134920634920635
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.23674603174603
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.485793650793651
"13","Pollock","OM: Terminal SSB Depletion",0.310229208167228
"14","Arrowtooth flounder","Average Catch",99668.6942718477
"15","Arrowtooth flounder","Catch IAV",495.758205312214
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.141649837192848
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",2
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.493424749179928
"27","Cod","Average Catch",20357.3495846579
"28","Cod","Catch IAV",8485.02527802516
"29","Cod","P(Closed)",0.0527777777777778
"30","Cod","Avg terminal SSB Relative MSE",0.119743262413086
"31","Cod","EM: P(Fy > Flimit)",0.118650793650794
"32","Cod","EM: P(SSB < SSBlimit)",0.05
"33","Cod","OM: P(Fy > Flimit)",0.517698412698413
"34","Cod","OM: P(SSB < SSBlimit)",0.252936507936508
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.138571428571429
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.936666666666667
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.202936507936508
"39","Cod","OM: Terminal SSB Depletion",0.209727212139854
