"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",72.9815717969181
"2","Pollock","Catch IAV",NA
"3","Pollock","P(Closed)",0.999285714285714
"4","Pollock","Avg terminal SSB Relative MSE",0.0999989726366078
"5","Pollock","EM: P(Fy > Flimit)",0.953571428571429
"6","Pollock","EM: P(SSB < SSBlimit)",0.954444444444444
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.954444444444444
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.483502134758929
"14","Arrowtooth flounder","Average Catch",88668.9122400457
"15","Arrowtooth flounder","Catch IAV",706.422745724157
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.134041409367042
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.546645535695312
"27","Cod","Average Catch",45325.7909003774
"28","Cod","Catch IAV",8632.47033007915
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",6.26598485164601
"31","Cod","EM: P(Fy > Flimit)",0.00119047619047619
"32","Cod","EM: P(SSB < SSBlimit)",0.00722222222222222
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0.0672222222222222
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00579365079365079
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0657936507936508
"39","Cod","OM: Terminal SSB Depletion",0.334517317051572
