"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",139028.024211408
"2","Pollock","Catch IAV",9258.19279426987
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.233007492741218
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0023015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0023015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.884528286096692
"14","Pollock","Average M",0.452612584396505
"15","Pollock","M var",0.000443894209647559
"16","Pollock","Min M",0.387666658115742
"17","Pollock","Max M",0.514417628404172
"18","Arrowtooth flounder","Average Catch",22286.8235178257
"19","Arrowtooth flounder","Catch IAV",10.1670357588243
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00022101554588399
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.853773357089272
"31","Arrowtooth flounder","Average M",0.274632676271904
"32","Arrowtooth flounder","M var",5.04219818584135e-05
"33","Arrowtooth flounder","Min M",0.272710268178374
"34","Arrowtooth flounder","Max M",0.290679271952825
"35","Cod","Average Catch",22583.1653016784
"36","Cod","Catch IAV",3768.94244407692
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00979714036303165
"39","Cod","EM: P(Fy > Flimit)",0.29015873015873
"40","Cod","EM: P(SSB < SSBlimit)",0.0551587301587302
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.11047619047619
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.29015873015873
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0553174603174603
"47","Cod","OM: Terminal SSB Depletion",0.428282483886466
"48","Cod","Average M",0.350359981396298
"49","Cod","M var",8.19741822714998e-05
"50","Cod","Min M",0.347898522165687
"51","Cod","Max M",0.371411715745913
