"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",139028.024211408
"2","Pollock","Catch IAV",9258.19279426987
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.233007492741218
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0023015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0023015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.884528286096692
"14","Arrowtooth flounder","Average Catch",22286.8235178257
"15","Arrowtooth flounder","Catch IAV",10.1670357588243
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00022101554588399
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.853773357089272
"27","Cod","Average Catch",22583.1653016784
"28","Cod","Catch IAV",3768.94244407692
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00979714036303165
"31","Cod","EM: P(Fy > Flimit)",0.29015873015873
"32","Cod","EM: P(SSB < SSBlimit)",0.0551587301587302
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.11047619047619
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.29015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0553174603174603
"39","Cod","OM: Terminal SSB Depletion",0.428282483886466
