"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",346559.084999218
"2","Pollock","Catch IAV",47754.4775220748
"3","Pollock","P(Closed)",0.00547619047619048
"4","Pollock","Avg terminal SSB Relative MSE",0.00454332572386876
"5","Pollock","EM: P(Fy > Flimit)",0.0972222222222222
"6","Pollock","EM: P(SSB < SSBlimit)",0.00214285714285714
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00214285714285714
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.7862631114521
"14","Arrowtooth flounder","Average Catch",122714.174332791
"15","Arrowtooth flounder","Catch IAV",461.592629158403
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0035166592630396
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.624348700068559
"27","Cod","Average Catch",60450.4347004664
"28","Cod","Catch IAV",18641.100673171
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00490417351029965
"31","Cod","EM: P(Fy > Flimit)",0.0905555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0.034047619047619
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0.0525396825396825
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0184920634920635
"39","Cod","OM: Terminal SSB Depletion",0.668686006126296
