"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",354942.965762412
"2","Pollock","Catch IAV",46592.5913653122
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg terminal SSB Relative MSE",0.00648844432867476
"5","Pollock","EM: P(Fy > Flimit)",0.00103174603174603
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0.0901587301587302
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0019047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.18015873015873
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.84855629006776
"14","Arrowtooth flounder","Average Catch",122884.175637421
"15","Arrowtooth flounder","Catch IAV",426.990532569381
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00332406780472977
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.626965731427321
"27","Cod","Average Catch",57915.8268325612
"28","Cod","Catch IAV",16496.0681016964
"29","Cod","P(Closed)",0.0454761904761905
"30","Cod","Avg terminal SSB Relative MSE",0.00300252350624981
"31","Cod","EM: P(Fy > Flimit)",0.0076984126984127
"32","Cod","EM: P(SSB < SSBlimit)",0.0342063492063492
"33","Cod","OM: P(Fy > Flimit)",0.0192857142857143
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0150793650793651
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0382539682539683
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0342063492063492
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.778804092761574
