"","Species","Performance metric","SS_Ricker_OM__SS_fixM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",354435.428823821
"2","Pollock","Catch IAV",46436.0680713956
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00609928803734038
"5","Pollock","EM: P(Fy > Flimit)",0.00119047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.0585714285714286
"8","Pollock","OM: P(SSB < SSBlimit)",0.707380952380952
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.117142857142857
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.707380952380952
"13","Pollock","OM: Terminal SSB Depletion",0.225170131210756
"14","Arrowtooth flounder","Average Catch",122921.451231666
"15","Arrowtooth flounder","Catch IAV",426.410000947178
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00337187982722774
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.498248730337304
"27","Cod","Average Catch",57466.7669035381
"28","Cod","Catch IAV",15224.1807217798
"29","Cod","P(Closed)",0.00134920634920635
"30","Cod","Avg terminal SSB Relative MSE",0.00315984280515065
"31","Cod","EM: P(Fy > Flimit)",0.0105555555555556
"32","Cod","EM: P(SSB < SSBlimit)",0.000396825396825397
"33","Cod","OM: P(Fy > Flimit)",0.0329365079365079
"34","Cod","OM: P(SSB < SSBlimit)",0.0534126984126984
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0202380952380952
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.065
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0533333333333333
"39","Cod","OM: Terminal SSB Depletion",0.46159093772665
