"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",162486.435145462
"2","Pollock","Catch IAV",24621.8356914737
"3","Pollock","P(Closed)",0.00809523809523809
"4","Pollock","Avg terminal SSB Relative MSE",0.0200526128109771
"5","Pollock","EM: P(Fy > Flimit)",0.0248412698412698
"6","Pollock","EM: P(SSB < SSBlimit)",0.00582010582010582
"7","Pollock","OM: P(Fy > Flimit)",0.563809523809524
"8","Pollock","OM: P(SSB < SSBlimit)",0.0829365079365079
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317460317460317
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.539285714285714
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0152380952380952
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.246587301587302
"13","Pollock","OM: Terminal SSB/SSBtarget",0.339024303113211
"14","Arrowtooth flounder","Average Catch",84908.4217703315
"15","Arrowtooth flounder","Catch IAV",1762.37142076904
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00356133301591672
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0742857142857143
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0742857142857143
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.426400956975844
"27","Cod","Average Catch",25974.6937203133
"28","Cod","Catch IAV",6868.22433084155
"29","Cod","P(Closed)",0.0167460317460317
"30","Cod","Avg terminal SSB Relative MSE",0.0231248769649054
"31","Cod","EM: P(Fy > Flimit)",0.00404761904761905
"32","Cod","EM: P(SSB < SSBlimit)",0.026031746031746
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0455555555555556
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00404761904761905
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0776984126984127
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.136269841269841
"39","Cod","OM: Terminal SSB/SSBtarget",0.464973044311772
