"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",173955.148724547
"2","Pollock","Catch IAV",31997.2123151212
"3","Pollock","P(Closed)",0.0496825396825397
"4","Pollock","Avg terminal SSB Relative MSE",0.00842259489395558
"5","Pollock","EM: P(Fy > Flimit)",0.473492063492064
"6","Pollock","EM: P(SSB < SSBlimit)",0.0252380952380952
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0252380952380952
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.38371650519072
"14","Arrowtooth flounder","Average Catch",85561.8413877184
"15","Arrowtooth flounder","Catch IAV",645.074728217621
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00418891179225233
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00174603174603175
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.653517376445838
"27","Cod","Average Catch",26500.5776671224
"28","Cod","Catch IAV",5951.1536196456
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0231970697012368
"31","Cod","EM: P(Fy > Flimit)",0.172777777777778
"32","Cod","EM: P(SSB < SSBlimit)",0.0482539682539683
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0482539682539683
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",1.05704578998237
