"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM_AllUp"
"1","Pollock","Average Catch",525174.302832832
"2","Pollock","Catch IAV",85364.2850802214
"3","Pollock","P(Closed)",0.000476190476190476
"4","Pollock","Avg terminal SSB Relative MSE",0.0512984590208143
"5","Pollock","EM: P(Fy > Flimit)",0.0854761904761905
"6","Pollock","EM: P(SSB < SSBlimit)",0.000396825396825397
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0373015873015873
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0854761904761905
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0372222222222222
"13","Pollock","OM: Terminal SSB Depletion",0.661936942109454
"14","Arrowtooth flounder","Average Catch",142003.99388266
"15","Arrowtooth flounder","Catch IAV",1140.05320388661
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0159364313968373
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.555922652760923
"27","Cod","Average Catch",29486.3658637349
"28","Cod","Catch IAV",5396.4620100801
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00753341738353827
"31","Cod","EM: P(Fy > Flimit)",0.0123015873015873
"32","Cod","EM: P(SSB < SSBlimit)",0
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.00714285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0123015873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00714285714285714
"39","Cod","OM: Terminal SSB Depletion",0.602651846197088
