"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",156518.801757486
"2","Pollock","Catch IAV",16551.6719938509
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.007716649967374
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0392857142857143
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.088968253968254
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00246031746031746
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0521428571428571
"13","Pollock","OM: Terminal SSB Depletion",0.401497558389743
"14","Arrowtooth flounder","Average Catch",111384.691807472
"15","Arrowtooth flounder","Catch IAV",443.859908851747
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00292219245926438
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.592740649986455
"27","Cod","Average Catch",32186.5934334182
"28","Cod","Catch IAV",9389.88894955278
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00298408994239005
"31","Cod","EM: P(Fy > Flimit)",0
"32","Cod","EM: P(SSB < SSBlimit)",0.0642857142857143
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0315873015873016
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0526190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0199206349206349
"39","Cod","OM: Terminal SSB Depletion",0.430499631443501
