"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_ATFRup"
"1","Pollock","Average Catch",156224.40182874
"2","Pollock","Catch IAV",16957.4625848524
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00673713620467846
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0503968253968254
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.107460317460317
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000714285714285714
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0577777777777778
"13","Pollock","OM: Terminal SSB/SSBtarget",0.356053051330393
"14","Arrowtooth flounder","Average Catch",112287.246318787
"15","Arrowtooth flounder","Catch IAV",547.419895086658
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00314439289401109
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.545644419033652
"27","Cod","Average Catch",32212.2082555561
"28","Cod","Catch IAV",9435.63148489072
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00299174313946334
"31","Cod","EM: P(Fy > Flimit)",0.995396825396825
"32","Cod","EM: P(SSB < SSBlimit)",0.0644444444444444
"33","Cod","OM: P(Fy > Flimit)",0.996746031746032
"34","Cod","OM: P(SSB < SSBlimit)",0.0976190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00198412698412698
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00333333333333333
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0333333333333333
"39","Cod","OM: Terminal SSB/SSBtarget",0.366641613250674
