"","Species","Performance.metric","SSM_Ricker_OM__SS_estM_dynamicCat1_EM_TRUE.regen"
"1","Pollock","Average Catch",261142.872700581
"2","Pollock","Catch IAV",22587.6025136312
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0170046079813386
"5","Pollock","EM: P(Fy > Flimit)",0.00634920634920635
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.115873015873016
"8","Pollock","OM: P(SSB < SSBlimit)",0.114365079365079
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00476190476190476
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.114285714285714
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.114365079365079
"13","Pollock","OM: Terminal SSB Depletion",0.452797920723629
"14","Arrowtooth flounder","Average Catch",151588.76318732
"15","Arrowtooth flounder","Catch IAV",2621.15244373876
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0189135136162945
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.403731563262743
"27","Cod","Average Catch",23578.6722806403
"28","Cod","Catch IAV",2752.08827938324
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0122191693229198
"31","Cod","EM: P(Fy > Flimit)",0.0142857142857143
"32","Cod","EM: P(SSB < SSBlimit)",0.0523809523809524
"33","Cod","OM: P(Fy > Flimit)",0.00325396825396825
"34","Cod","OM: P(SSB < SSBlimit)",0.0476190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0138095238095238
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00277777777777778
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00476190476190476
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.67310372113257
