"","Species","Performance metric","MS_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",160228.707882151
"2","Pollock","Catch IAV",0.245584789315767
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.807480241320869
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",4610805.88965681
"14","Pollock","OM: Terminal SSB",621721.710277006
"15","Pollock","OM: Terminal SSB Depletion",1.24378899509328
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.12939028306291
"17","Arrowtooth flounder","Average Catch",72103.5508619519
"18","Arrowtooth flounder","Catch IAV",0.043237357631167
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.363017167812399
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1691742.80397743
"30","Arrowtooth flounder","OM: Terminal SSB",476598.185365242
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.97105588126517
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.630124707649772
"33","Cod","Average Catch",23739.270296188
"34","Cod","Catch IAV",0.227215931888889
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.250299178444357
"37","Cod","EM: P(Fy > Flimit)",0.000238095238095238
"38","Cod","EM: P(SSB < SSBlimit)",0.0503174603174603
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.107698412698413
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0573809523809524
"45","Cod","OM: Terminal B",355788.065109622
"46","Cod","OM: Terminal SSB",165418.334158026
"47","Cod","OM: Terminal SSB Depletion",0.335332361969171
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.463667714381222
