"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",275958.447421916
"2","Pollock","Catch IAV",28293.7346165275
"3","Pollock","P(Closed)",0.00285714285714286
"4","Pollock","Avg terminal SSB Relative MSE",0.00640785278636214
"5","Pollock","EM: P(Fy > Flimit)",0.126349206349206
"6","Pollock","EM: P(SSB < SSBlimit)",0.000873015873015873
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000873015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.3659594694458
"14","Arrowtooth flounder","Average Catch",148549.182989538
"15","Arrowtooth flounder","Catch IAV",1963.09983980257
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0179918426502967
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.553829261840963
"27","Cod","Average Catch",26101.3746292154
"28","Cod","Catch IAV",3001.27537077386
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00699626502701908
"31","Cod","EM: P(Fy > Flimit)",0.116587301587302
"32","Cod","EM: P(SSB < SSBlimit)",0.0525396825396825
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0.0451587301587302
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00738095238095238
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.923297779993856
