"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",287755.754996592
"2","Pollock","Catch IAV",27816.7679240074
"3","Pollock","P(Closed)",0.000159795461808885
"4","Pollock","Avg terminal SSB Relative MSE",0.0126900674727151
"5","Pollock","EM: P(Fy > Flimit)",0.00319590923617769
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.309843400447427
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00455417066155321
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.617849153084052
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.45384291737469
"14","Arrowtooth flounder","Average Catch",147860.750489951
"15","Arrowtooth flounder","Catch IAV",1636.17179659563
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0149844230626765
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.573358190970831
"27","Cod","Average Catch",27818.3011464045
"28","Cod","Catch IAV",3866.1154723926
"29","Cod","P(Closed)",0.0714285714285714
"30","Cod","Avg terminal SSB Relative MSE",0.00364403654567016
"31","Cod","EM: P(Fy > Flimit)",0.000159795461808885
"32","Cod","EM: P(SSB < SSBlimit)",0.0243688079258549
"33","Cod","OM: P(Fy > Flimit)",0.0141418983700863
"34","Cod","OM: P(SSB < SSBlimit)",0.0476190476190476
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000319590923617769
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0282837967401726
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0232502396931927
"39","Cod","OM: Terminal SSB Depletion",0.911918043698989
