"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",186242.299896688
"2","Pollock","Catch IAV",0.375013312094407
"3","Pollock","P(Closed)",0.00261904761904762
"4","Pollock","Avg terminal SSB Relative MSE",0.0474439607769467
"5","Pollock","EM: P(Fy > Flimit)",0.0343650793650794
"6","Pollock","EM: P(SSB < SSBlimit)",0.000555555555555556
"7","Pollock","OM: P(Fy > Flimit)",0.902698412698413
"8","Pollock","OM: P(SSB < SSBlimit)",0.609047619047619
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00658730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.74325396825397
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.608492063492064
"13","Pollock","OM: Terminal B",1840853.12110048
"14","Pollock","OM: Terminal SSB",147371.359428123
"15","Pollock","OM: Terminal SSB Depletion",1.30077981337238
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.297245887144874
"17","Arrowtooth flounder","Average Catch",85446.5611797329
"18","Arrowtooth flounder","Catch IAV",0.0823056343505458
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00211755200240133
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1103224.72355041
"30","Arrowtooth flounder","OM: Terminal SSB",437533.99849124
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.639350422028173
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.414985256787514
"33","Cod","Average Catch",23146.9394888444
"34","Cod","Catch IAV",0.252304727422049
"35","Cod","P(Closed)",0.000476190476190476
"36","Cod","Avg terminal SSB Relative MSE",0.018996093779719
"37","Cod","EM: P(Fy > Flimit)",0.00603174603174603
"38","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0120634920634921
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Cod","OM: Terminal B",385413.322837542
"46","Cod","OM: Terminal SSB",175223.636020981
"47","Cod","OM: Terminal SSB Depletion",1.11642727843273
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.476766264722368
