"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch",117070.187669567
"2","Pollock","Catch IAV",8326.84084316525
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0142423430851986
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00166666666666667
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0176984126984127
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0161111111111111
"13","Pollock","OM: Terminal SSB/SSBtarget",0.469876343048441
"14","Arrowtooth flounder","Average Catch",18998.7644625294
"15","Arrowtooth flounder","Catch IAV",10.7645458731636
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000187106096392225
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.70979896736402
"27","Cod","Average Catch",18639.543857334
"28","Cod","Catch IAV",3374.90852962574
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00274948312196756
"31","Cod","EM: P(Fy > Flimit)",0.91031746031746
"32","Cod","EM: P(SSB < SSBlimit)",0.294365079365079
"33","Cod","OM: P(Fy > Flimit)",0.918492063492063
"34","Cod","OM: P(SSB < SSBlimit)",0.214365079365079
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0288888888888889
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0370634920634921
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0819047619047619
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0019047619047619
"39","Cod","OM: Terminal SSB/SSBtarget",0.256096463815506
