"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_ATFRdown"
"1","Pollock","Average Catch",117070.187669567
"2","Pollock","Catch IAV",8326.84084316525
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0142423430851986
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00468253968253968
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0046031746031746
"13","Pollock","OM: Terminal SSB Depletion",0.523757748972898
"14","Pollock","Average M",0.301238457329606
"15","Pollock","M var",0.00107467554845856
"16","Pollock","Min M",0.243424474412335
"17","Pollock","Max M",0.443493728431375
"18","Arrowtooth flounder","Average Catch",18998.7644625294
"19","Arrowtooth flounder","Catch IAV",10.7645458731636
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000187106096392225
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.761147824541586
"31","Arrowtooth flounder","Average M",0.279798446871934
"32","Arrowtooth flounder","M var",5.63545234260808e-05
"33","Arrowtooth flounder","Min M",0.275923270563886
"34","Arrowtooth flounder","Max M",0.300007462221511
"35","Cod","Average Catch",18639.543857334
"36","Cod","Catch IAV",3374.90852962574
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00274948312196756
"39","Cod","EM: P(Fy > Flimit)",0.91031746031746
"40","Cod","EM: P(SSB < SSBlimit)",0.176428571428571
"41","Cod","OM: P(Fy > Flimit)",0.918492063492063
"42","Cod","OM: P(SSB < SSBlimit)",0.0372222222222222
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0288888888888889
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0370634920634921
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.140079365079365
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000873015873015873
"47","Cod","OM: Terminal SSB Depletion",0.328608914980418
"48","Cod","Average M",0.352292466078284
"49","Cod","M var",8.69987919966686e-05
"50","Cod","Min M",0.34554813652766
"51","Cod","Max M",0.375709217941209
