"","Species","Performance metric","SSM_OM__SS_estM_Tier1_EM_AllDown"
"1","Pollock","Average Catch",100744.306999292
"2","Pollock","Catch IAV",14526.06393483
"3","Pollock","P(Closed)",0.005
"4","Pollock","Avg terminal SSB Relative MSE",0.0308381083800447
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00666666666666667
"7","Pollock","OM: P(Fy > Flimit)",0.000793650793650794
"8","Pollock","OM: P(SSB < SSBlimit)",0.0171428571428571
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000793650793650794
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0198412698412698
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0512698412698413
"13","Pollock","OM: Terminal SSB/SSBtarget",0.347232551015875
"14","Arrowtooth flounder","Average Catch",78416.5202470089
"15","Arrowtooth flounder","Catch IAV",949.134108883227
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00795232245724843
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.415104473397227
"27","Cod","Average Catch",8712.24020040295
"28","Cod","Catch IAV",2250.52543494457
"29","Cod","P(Closed)",0.10484126984127
"30","Cod","Avg terminal SSB Relative MSE",0.0219550268955629
"31","Cod","EM: P(Fy > Flimit)",0.00293650793650794
"32","Cod","EM: P(SSB < SSBlimit)",0.108809523809524
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.101428571428571
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00293650793650794
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.226746031746032
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.204603174603175
"39","Cod","OM: Terminal SSB/SSBtarget",0.383340439085
