"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",280680.101940531
"2","Pollock","Catch IAV",29459.438781388
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0530639945595755
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",1
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1
"13","Pollock","OM: Terminal SSB Depletion",1.57410192077863
"14","Arrowtooth flounder","Average Catch",26408.8897189176
"15","Arrowtooth flounder","Catch IAV",25.4514013827069
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0866857493726219
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",1
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",1
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.13998549506309
"27","Cod","Average Catch",39236.884049308
"28","Cod","Catch IAV",6811.48017256272
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.180689706458945
"31","Cod","EM: P(Fy > Flimit)",0.117777777777778
"32","Cod","EM: P(SSB < SSBlimit)",0.0431746031746032
"33","Cod","OM: P(Fy > Flimit)",0.965634920634921
"34","Cod","OM: P(SSB < SSBlimit)",1
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.847857142857143
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.956825396825397
"39","Cod","OM: Terminal SSB Depletion",0.639375922136223
