"","Species","Performance metric","SS_Ricker_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",321076.012309553
"2","Pollock","Catch IAV",0.34366350376037
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.857635474042769
"5","Pollock","Avg terminal SSB relative bias",0.4085122118841
"6","Pollock","Avg SSB Relative MSE",0.859310201482293
"7","Pollock","Avg terminal SSB Relative MSE",0.430689315957388
"8","Pollock","EM: P(Fy > Flimit)",0.000396825396825397
"9","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"10","Pollock","OM: P(Fy > Flimit)",0.716428571428571
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.716031746031746
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000952380952380952
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",4361095.7092554
"17","Pollock","OM: Terminal SSB",413834.057390539
"18","Pollock","OM: Terminal SSB Depletion",1.81385619014277
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.422711759624554
"20","Pollock","OM: Average SSB Depletion",1.5723067709638
"21","Arrowtooth flounder","Average Catch",91499.5498740204
"22","Arrowtooth flounder","Catch IAV",0.0371735378474457
"23","Arrowtooth flounder","P(Closed)",0
"24","Arrowtooth flounder","Avg SSB relative bias",-0.550928064769201
"25","Arrowtooth flounder","Avg terminal SSB relative bias",0.00522913627094669
"26","Arrowtooth flounder","Avg SSB Relative MSE",0.552845963755184
"27","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0114732080048464
"28","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"29","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"31","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Arrowtooth flounder","OM: Terminal B",1957553.31824468
"37","Arrowtooth flounder","OM: Terminal SSB",898362.728360252
"38","Arrowtooth flounder","OM: Terminal SSB Depletion",0.888216418755947
"39","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.68982038106483
"40","Arrowtooth flounder","OM: Average SSB Depletion",0.828064727587318
"41","Cod","Average Catch",37197.443637455
"42","Cod","Catch IAV",0.234557387367337
"43","Cod","P(Closed)",0
"44","Cod","Avg SSB relative bias",-0.601127572101913
"45","Cod","Avg terminal SSB relative bias",-0.158848313353796
"46","Cod","Avg SSB Relative MSE",0.605933638043706
"47","Cod","Avg terminal SSB Relative MSE",0.163235458496447
"48","Cod","EM: P(Fy > Flimit)",0
"49","Cod","EM: P(SSB < SSBlimit)",0.0385714285714286
"50","Cod","OM: P(Fy > Flimit)",0
"51","Cod","OM: P(SSB < SSBlimit)",0
"52","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0385714285714286
"55","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Cod","OM: Terminal B",910573.959095025
"57","Cod","OM: Terminal SSB",453760.515765813
"58","Cod","OM: Terminal SSB Depletion",1.20392235686709
"59","Cod","OM: Terminal SSB Depletion (Dynamic)",0.712376045288309
"60","Cod","OM: Average SSB Depletion",1.07173086752698
