"","Species","Performance metric","SS_Ricker_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",321076.012309553
"2","Pollock","Catch IAV",0.34366350376037
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.185493286879843
"5","Pollock","EM: P(Fy > Flimit)",0.000396825396825397
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0.716428571428571
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.716031746031746
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000952380952380952
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",4361095.7092554
"14","Pollock","OM: Terminal SSB",413834.057390539
"15","Pollock","OM: Terminal SSB Depletion",1.81379470473627
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.422711759624554
"17","Arrowtooth flounder","Average Catch",91499.5498740204
"18","Arrowtooth flounder","Catch IAV",0.0371735378474457
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000131634501922472
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1957553.31824468
"30","Arrowtooth flounder","OM: Terminal SSB",898362.728360252
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.888214176530221
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.68982038106483
"33","Cod","Average Catch",37197.443637455
"34","Cod","Catch IAV",0.234557387367337
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.0266458149105451
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0385714285714286
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0385714285714286
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Cod","OM: Terminal B",910573.959095025
"46","Cod","OM: Terminal SSB",453760.515765813
"47","Cod","OM: Terminal SSB Depletion",1.20392476050324
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.712376045288309
