"","Species","Performance metric","SS_Ricker_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",321076.012309553
"2","Pollock","Catch IAV",0.34366350376037
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.73841402237154
"5","Pollock","Avg terminal SSB Relative MSE",0.185493286879843
"6","Pollock","EM: P(Fy > Flimit)",0.000396825396825397
"7","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"8","Pollock","OM: P(Fy > Flimit)",0.716428571428571
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.716031746031746
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000952380952380952
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",4361095.7092554
"15","Pollock","OM: Terminal SSB",413834.057390539
"16","Pollock","OM: Terminal SSB Depletion",1.81383074649983
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.422711759624554
"18","Pollock","OM: Average SSB Depletion",1.5722847156254
"19","Arrowtooth flounder","Average Catch",91499.5498740204
"20","Arrowtooth flounder","Catch IAV",0.0371735378474457
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.305638659640399
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000131634501922472
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1957553.31824468
"33","Arrowtooth flounder","OM: Terminal SSB",898362.728360252
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.888215607956367
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.68982038106483
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.828063971696615
"37","Cod","Average Catch",37197.443637455
"38","Cod","Catch IAV",0.234557387367337
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.367155573712881
"41","Cod","Avg terminal SSB Relative MSE",0.0266458149105451
"42","Cod","EM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit)",0.0385714285714286
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0385714285714286
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Cod","OM: Terminal B",910573.959095025
"51","Cod","OM: Terminal SSB",453760.515765813
"52","Cod","OM: Terminal SSB Depletion",1.20392553311453
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.712376045288309
"54","Cod","OM: Average SSB Depletion",1.0717336950203
