"","Species","Performance metric","SSM_Ricker_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",279924.471065828
"2","Pollock","Catch IAV",25855.3978053108
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0142627214676614
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0136507936507937
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0136507936507937
"13","Pollock","OM: Terminal SSB Depletion",1.56280286996298
"14","Arrowtooth flounder","Average Catch",28271.2296696543
"15","Arrowtooth flounder","Catch IAV",25.0391239934906
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000180567654563358
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.13435562694979
"27","Cod","Average Catch",38812.812041634
"28","Cod","Catch IAV",7370.24693051707
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00232945505041484
"31","Cod","EM: P(Fy > Flimit)",0.912301587301587
"32","Cod","EM: P(SSB < SSBlimit)",0.0934126984126984
"33","Cod","OM: P(Fy > Flimit)",0.928968253968254
"34","Cod","OM: P(SSB < SSBlimit)",0.234603174603175
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0181746031746032
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0348412698412698
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.141190476190476
"39","Cod","OM: Terminal SSB Depletion",0.655216429938161
