"","Species","Performance metric","SSM_Ricker_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",248702.309886267
"2","Pollock","Catch IAV",21244.8250675716
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00959178979655309
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.84395180550549
"14","Arrowtooth flounder","Average Catch",28667.9705253399
"15","Arrowtooth flounder","Catch IAV",24.6285560032206
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000222900666260034
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.1327308939133
"27","Cod","Average Catch",38606.7358200874
"28","Cod","Catch IAV",7356.13729778816
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00217009532247145
"31","Cod","EM: P(Fy > Flimit)",0.872063492063492
"32","Cod","EM: P(SSB < SSBlimit)",0.0757142857142857
"33","Cod","OM: P(Fy > Flimit)",0.89531746031746
"34","Cod","OM: P(SSB < SSBlimit)",0.0515079365079365
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0285714285714286
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0518253968253968
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0242063492063492
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.659421998769017
