"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",112320.463003356
"2","Pollock","Catch IAV",8084.62978964453
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0473313281438623
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00357142857142857
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00357142857142857
"13","Pollock","OM: Terminal SSB Depletion",0.486571966852076
"14","Arrowtooth flounder","Average Catch",21933.7728033811
"15","Arrowtooth flounder","Catch IAV",9.89338921591905
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000199625983993338
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.842606025079225
"27","Cod","Average Catch",18674.9427256929
"28","Cod","Catch IAV",3329.14008638318
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00181309461040197
"31","Cod","EM: P(Fy > Flimit)",0.898492063492063
"32","Cod","EM: P(SSB < SSBlimit)",0.143492063492064
"33","Cod","OM: P(Fy > Flimit)",0.933015873015873
"34","Cod","OM: P(SSB < SSBlimit)",0.155634920634921
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0199206349206349
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0544444444444444
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0183333333333333
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0304761904761905
"39","Cod","OM: Terminal SSB Depletion",0.254662663896705
