"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",236327.040380222
"2","Pollock","Catch IAV",0.300480294944584
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00886210294559363
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",5106902.72065721
"14","Pollock","OM: Terminal SSB",638802.06378663
"15","Pollock","OM: Terminal SSB Depletion",2.79980774897257
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.657362641088929
"17","Arrowtooth flounder","Average Catch",92390.9219724381
"18","Arrowtooth flounder","Catch IAV",0.0371742886202556
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000235847378218781
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1950010.51837135
"30","Arrowtooth flounder","OM: Terminal SSB",889591.773127668
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.879542304319413
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.683068585023206
"33","Cod","Average Catch",47025.823602315
"34","Cod","Catch IAV",0.253870422301189
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.00179914884599338
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0375396825396825
"39","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"40","Cod","OM: P(SSB < SSBlimit)",0
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.93650793650794e-05
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0375396825396825
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Cod","OM: Terminal B",875753.535367528
"46","Cod","OM: Terminal SSB",404112.706694052
"47","Cod","OM: Terminal SSB Depletion",1.07219838817807
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.634305158216937
