"","Species","Performance metric","SS_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",317719.808354842
"2","Pollock","Catch IAV",0.392078892031047
"3","Pollock","P(Closed)",0.00650793650793651
"4","Pollock","Avg SSB Relative MSE",0.800184538930082
"5","Pollock","Avg terminal SSB Relative MSE",0.0516902824954346
"6","Pollock","EM: P(Fy > Flimit)",0.038968253968254
"7","Pollock","EM: P(SSB < SSBlimit)",0.0023015873015873
"8","Pollock","OM: P(Fy > Flimit)",0.835238095238095
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0100793650793651
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.60261904761905
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0023015873015873
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",3618398.00885039
"15","Pollock","OM: Terminal SSB",287079.635457294
"16","Pollock","OM: Terminal SSB Depletion",1.25826731799167
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.295042395373435
"18","Pollock","OM: Average SSB Depletion",1.05891976331045
"19","Arrowtooth flounder","Average Catch",120945.76797105
"20","Arrowtooth flounder","Catch IAV",0.0598594822197083
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.357795483084462
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00116182273819286
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1751203.49298684
"33","Arrowtooth flounder","OM: Terminal SSB",696400.927686717
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.688534991312095
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.534649154082414
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.64008363503156
"37","Cod","Average Catch",51312.7602580713
"38","Cod","Catch IAV",0.281604723142086
"39","Cod","P(Closed)",0.0426984126984127
"40","Cod","Avg SSB Relative MSE",0.376323809035465
"41","Cod","Avg terminal SSB Relative MSE",0.00713702259869525
"42","Cod","EM: P(Fy > Flimit)",0.00238095238095238
"43","Cod","EM: P(SSB < SSBlimit)",0.0178571428571429
"44","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"45","Cod","OM: P(SSB < SSBlimit)",0
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00476190476190476
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0178571428571429
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Cod","OM: Terminal B",845304.837258536
"51","Cod","OM: Terminal SSB",368363.403105688
"52","Cod","OM: Terminal SSB Depletion",0.977348383244476
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.579525871833496
"54","Cod","OM: Average SSB Depletion",0.897114953706938
