"","Species","Performance metric","SS_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",317719.808354842
"2","Pollock","Catch IAV",53138.1967406855
"3","Pollock","P(Closed)",0.00650793650793651
"4","Pollock","Avg terminal SSB Relative MSE",0.0366504136529206
"5","Pollock","EM: P(Fy > Flimit)",0.038968253968254
"6","Pollock","EM: P(SSB < SSBlimit)",0.0023015873015873
"7","Pollock","OM: P(Fy > Flimit)",0.835238095238095
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0100793650793651
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.60261904761905
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0023015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.05889872202211
"14","Arrowtooth flounder","Average Catch",120945.76797105
"15","Arrowtooth flounder","Catch IAV",433.756935976188
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00338281099873795
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.64008260348872
"27","Cod","Average Catch",51312.7602580713
"28","Cod","Catch IAV",12414.699589998
"29","Cod","P(Closed)",0.0426984126984127
"30","Cod","Avg terminal SSB Relative MSE",0.00491926582590049
"31","Cod","EM: P(Fy > Flimit)",0.00238095238095238
"32","Cod","EM: P(SSB < SSBlimit)",0.0178571428571429
"33","Cod","OM: P(Fy > Flimit)",7.93650793650794e-05
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00476190476190476
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0178571428571429
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.89711437798932
