"","Species","Performance metric","MS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",514700.837278921
"2","Pollock","Catch IAV",0.386847980420492
"3","Pollock","P(Closed)",0.00587301587301587
"4","Pollock","Avg SSB Relative MSE",0.794608881721145
"5","Pollock","Avg terminal SSB Relative MSE",0.118411949383727
"6","Pollock","EM: P(Fy > Flimit)",0.0073015873015873
"7","Pollock","EM: P(SSB < SSBlimit)",0.0026984126984127
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.0704761904761905
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0146031746031746
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00111111111111111
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0688888888888889
"14","Pollock","OM: Terminal B",3904317.25974274
"15","Pollock","OM: Terminal SSB",290878.873465925
"16","Pollock","OM: Terminal SSB Depletion",0.566111423089449
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.518291104820005
"18","Pollock","OM: Average SSB Depletion",0.572415629516446
"19","Arrowtooth flounder","Average Catch",109282.547696724
"20","Arrowtooth flounder","Catch IAV",0.121583735090291
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.562213247089899
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0116457298150922
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",1546041.89900966
"33","Arrowtooth flounder","OM: Terminal SSB",347094.897001076
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.458320667561048
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.458674253536802
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.457878955123245
"37","Cod","Average Catch",22504.2279702228
"38","Cod","Catch IAV",0.221659416315971
"39","Cod","P(Closed)",7.93650793650794e-05
"40","Cod","Avg SSB Relative MSE",0.348372271164662
"41","Cod","Avg terminal SSB Relative MSE",0.0178662506139728
"42","Cod","EM: P(Fy > Flimit)",0.00238095238095238
"43","Cod","EM: P(SSB < SSBlimit)",0
"44","Cod","OM: P(Fy > Flimit)",0
"45","Cod","OM: P(SSB < SSBlimit)",0.0873015873015873
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00476190476190476
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0873015873015873
"50","Cod","OM: Terminal B",383134.420235334
"51","Cod","OM: Terminal SSB",187076.703813169
"52","Cod","OM: Terminal SSB Depletion",0.530771786008569
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.525030113073777
"54","Cod","OM: Average SSB Depletion",0.506042921181349
