"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",467493.909433212
"2","Pollock","Catch IAV",66315.4392997866
"3","Pollock","P(Closed)",0.00396825396825397
"4","Pollock","Avg terminal SSB Relative MSE",0.0656421981235286
"5","Pollock","EM: P(Fy > Flimit)",0.0265079365079365
"6","Pollock","EM: P(SSB < SSBlimit)",0.000952380952380952
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0145238095238095
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0265079365079365
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0135714285714286
"13","Pollock","OM: Terminal SSB Depletion",0.641449889077152
"14","Pollock","Average M",0.411345253772232
"15","Pollock","M var",0.000400095237581485
"16","Pollock","Min M",0.346224723887077
"17","Pollock","Max M",0.483905053110965
"18","Arrowtooth flounder","Average Catch",109682.462530803
"19","Arrowtooth flounder","Catch IAV",1321.95588437762
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0160780016442069
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.46488276741658
"31","Arrowtooth flounder","Average M",0.251262564603564
"32","Arrowtooth flounder","M var",7.22849457611339e-05
"33","Arrowtooth flounder","Min M",0.243252753790424
"34","Arrowtooth flounder","Max M",0.271809504888629
"35","Cod","Average Catch",22706.2806191495
"36","Cod","Catch IAV",4382.09412605436
"37","Cod","P(Closed)",0.0336507936507936
"38","Cod","Avg terminal SSB Relative MSE",0.00843926433494112
"39","Cod","EM: P(Fy > Flimit)",0.0169047619047619
"40","Cod","EM: P(SSB < SSBlimit)",0.015952380952381
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0786507936507937
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0169047619047619
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0626984126984127
"47","Cod","OM: Terminal SSB Depletion",0.503389944047417
"48","Cod","Average M",0.327700270532416
"49","Cod","M var",9.28381973609994e-05
"50","Cod","Min M",0.320792328349796
"51","Cod","Max M",0.350966390412431
