"","Species","Performance metric","SS_Ricker_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",292616.520493392
"2","Pollock","Catch IAV",0.316890775370949
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.665796985122819
"5","Pollock","Avg terminal SSB Relative MSE",0.538188242698298
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",4770771.1898342
"15","Pollock","OM: Terminal SSB",515809.280813637
"16","Pollock","OM: Terminal SSB Depletion",2.26078718307811
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.529770906958737
"18","Pollock","OM: Average SSB Depletion",2.01272973656539
"19","Arrowtooth flounder","Average Catch",27978.2053074516
"20","Arrowtooth flounder","Catch IAV",0.0253802094227396
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.233765363693556
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00050262693674402
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",2167861.09950265
"33","Arrowtooth flounder","OM: Terminal SSB",1186193.42096775
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",1.17279521656225
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.911310103872614
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.10889217159712
"37","Cod","Average Catch",47604.3255578006
"38","Cod","Catch IAV",0.25833678521281
"39","Cod","P(Closed)",0
"40","Cod","Avg SSB Relative MSE",0.378461301335122
"41","Cod","Avg terminal SSB Relative MSE",0.0104132701421775
"42","Cod","EM: P(Fy > Flimit)",0.201269841269841
"43","Cod","EM: P(SSB < SSBlimit)",0.04
"44","Cod","OM: P(Fy > Flimit)",0.103412698412698
"45","Cod","OM: P(SSB < SSBlimit)",0.0457142857142857
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.129285714285714
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0314285714285714
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000873015873015873
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00658730158730159
"50","Cod","OM: Terminal B",869046.238898861
"51","Cod","OM: Terminal SSB",396768.159991138
"52","Cod","OM: Terminal SSB Depletion",1.05271239330734
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.622986489233478
"54","Cod","OM: Average SSB Depletion",0.929448827339358
