"","Species","Performance.metric","SS_Ricker_OM__SS_estM_AvgF_EM_TRUE.regen"
"1","Pollock","Average Catch",292616.520493392
"2","Pollock","Catch IAV",31354.101448284
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.472897287172646
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000952380952380952
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000952380952380952
"13","Pollock","OM: Terminal SSB Depletion",2.01268974257509
"14","Arrowtooth flounder","Average Catch",27978.2053074516
"15","Arrowtooth flounder","Catch IAV",18.7766328419278
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000327561004024845
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",1.10889038453412
"27","Cod","Average Catch",47604.3255578006
"28","Cod","Catch IAV",9688.24175233181
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00702234452366656
"31","Cod","EM: P(Fy > Flimit)",0.201269841269841
"32","Cod","EM: P(SSB < SSBlimit)",0.04
"33","Cod","OM: P(Fy > Flimit)",0.103412698412698
"34","Cod","OM: P(SSB < SSBlimit)",0.139444444444444
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.129285714285714
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0314285714285714
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0994444444444444
"39","Cod","OM: Terminal SSB Depletion",0.92944823087169
