"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",144874.251043345
"2","Pollock","Catch IAV",28513.375641436
"3","Pollock","P(Closed)",0.0869047619047619
"4","Pollock","Avg terminal SSB Relative MSE",0.0144892338324726
"5","Pollock","EM: P(Fy > Flimit)",0.480238095238095
"6","Pollock","EM: P(SSB < SSBlimit)",0.0473809523809524
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0473015873015873
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.10079137244117
"14","Arrowtooth flounder","Average Catch",112083.160220099
"15","Arrowtooth flounder","Catch IAV",2321.4693611958
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0186706299239073
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00293650793650794
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.613843535210199
"27","Cod","Average Catch",14441.2348524014
"28","Cod","Catch IAV",1329.21844236206
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00820302396697753
"31","Cod","EM: P(Fy > Flimit)",0.239126984126984
"32","Cod","EM: P(SSB < SSBlimit)",0.0803968253968254
"33","Cod","OM: P(Fy > Flimit)",NA
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0803968253968254
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB Depletion",0.995698652040976
