"","Species","Performance metric","SSM_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",139497.040663646
"2","Pollock","Catch IAV",17843.4716648454
"3","Pollock","P(Closed)",0.00682539682539682
"4","Pollock","Avg terminal SSB Relative MSE",0.0102268695935343
"5","Pollock","EM: P(Fy > Flimit)",0.0880952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.00293650793650794
"7","Pollock","OM: P(Fy > Flimit)",0.469126984126984
"8","Pollock","OM: P(SSB < SSBlimit)",0.0206349206349206
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0120634920634921
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.393095238095238
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.018015873015873
"13","Pollock","OM: Terminal SSB Depletion",0.385370943464274
"14","Pollock","Average M",0.28757597335745
"15","Pollock","M var",0.000819149694534233
"16","Pollock","Min M",0.232859496054184
"17","Pollock","Max M",0.412635481362927
"18","Arrowtooth flounder","Average Catch",108691.787877953
"19","Arrowtooth flounder","Catch IAV",1503.57347863856
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0140096129944536
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.426486646304653
"31","Arrowtooth flounder","Average M",0.256856209881732
"32","Arrowtooth flounder","M var",7.60479423775924e-05
"33","Arrowtooth flounder","Min M",0.248272195578166
"34","Arrowtooth flounder","Max M",0.278820007517188
"35","Cod","Average Catch",13757.131258666
"36","Cod","Catch IAV",2270.1338245671
"37","Cod","P(Closed)",0.102380952380952
"38","Cod","Avg terminal SSB Relative MSE",0.00699661754995766
"39","Cod","EM: P(Fy > Flimit)",0.109285714285714
"40","Cod","EM: P(SSB < SSBlimit)",0.0705555555555556
"41","Cod","OM: P(Fy > Flimit)",0.118253968253968
"42","Cod","OM: P(SSB < SSBlimit)",0.0914285714285714
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00674603174603175
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0157142857142857
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00380952380952381
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0246825396825397
"47","Cod","OM: Terminal SSB Depletion",0.405880398457985
"48","Cod","Average M",0.330255764600562
"49","Cod","M var",9.18398214807833e-05
"50","Cod","Min M",0.325203791580951
"51","Cod","Max M",0.355001689955861
