"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",301880.675351685
"2","Pollock","Catch IAV",62128.9544907797
"3","Pollock","P(Closed)",0.0144444444444444
"4","Pollock","Avg terminal SSB Relative MSE",0.114203602213671
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",1
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000158730158730159
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.99984126984127
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.1212970340197
"14","Arrowtooth flounder","Average Catch",97424.4088370556
"15","Arrowtooth flounder","Catch IAV",1437.63692861964
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00969725116678974
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.000317460317460317
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.513188379597342
"27","Cod","Average Catch",24450.918320064
"28","Cod","Catch IAV",5764.58074961435
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00933517755702003
"31","Cod","EM: P(Fy > Flimit)",0.0863492063492064
"32","Cod","EM: P(SSB < SSBlimit)",0.0673015873015873
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0964285714285714
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0863492063492064
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.013015873015873
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0421428571428571
"39","Cod","OM: Terminal SSB Depletion",0.461531255614099
