"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",448313.750267292
"2","Pollock","Catch IAV",44027.8788087018
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.141314591465953
"5","Pollock","EM: P(Fy > Flimit)",0.00119047619047619
"6","Pollock","EM: P(SSB < SSBlimit)",0.000317460317460317
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0046031746031746
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00119047619047619
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00444444444444444
"13","Pollock","OM: Terminal SSB/SSBtarget",0.841433163269664
"14","Arrowtooth flounder","Average Catch",126372.877745258
"15","Arrowtooth flounder","Catch IAV",2606.92093931798
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0217605776935297
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000714285714285714
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000714285714285714
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.389439307340685
"27","Cod","Average Catch",18235.7552614301
"28","Cod","Catch IAV",2048.13852741851
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0423377640512847
"31","Cod","EM: P(Fy > Flimit)",0.0175396825396825
"32","Cod","EM: P(SSB < SSBlimit)",0.0206349206349206
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0765079365079365
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0175396825396825
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0558730158730159
"39","Cod","OM: Terminal SSB/SSBtarget",0.627292342084959
