"","Species","Performance metric","MS_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",388237.517455015
"2","Pollock","Catch IAV",41695.289555458
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0750631735256713
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.016984126984127
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.016984126984127
"13","Pollock","OM: Terminal SSB Depletion",0.702610677512124
"14","Pollock","Average M",0.412960878630735
"15","Pollock","M var",0.000422598476087142
"16","Pollock","Min M",0.35823078933146
"17","Pollock","Max M",0.478779529640109
"18","Arrowtooth flounder","Average Catch",93569.0366176132
"19","Arrowtooth flounder","Catch IAV",556.79196090809
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00964090394982898
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.535908088011941
"31","Arrowtooth flounder","Average M",0.255371814398617
"32","Arrowtooth flounder","M var",5.88709599065672e-05
"33","Arrowtooth flounder","Min M",0.249546342890254
"34","Arrowtooth flounder","Max M",0.274135978617232
"35","Cod","Average Catch",19225.1163585796
"36","Cod","Catch IAV",2371.83888900464
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0134804035342255
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0.0767460317460317
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0767460317460317
"47","Cod","OM: Terminal SSB Depletion",0.561218827798455
"48","Cod","Average M",0.3316942820524
"49","Cod","M var",8.20907140060711e-05
"50","Cod","Min M",0.326811829195589
"51","Cod","Max M",0.353308868258434
