"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",91170.216959074
"2","Pollock","Catch IAV",0.241005086760851
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.020486247555751
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000238095238095238
"7","Pollock","OM: P(Fy > Flimit)",0.00396825396825397
"8","Pollock","OM: P(SSB < SSBlimit)",0.00412698412698413
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00396825396825397
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00388888888888889
"13","Pollock","OM: Terminal B",1423848.58800509
"14","Pollock","OM: Terminal SSB",257028.41707838
"15","Pollock","OM: Terminal SSB Depletion",2.35069258347628
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.53602955102483
"17","Arrowtooth flounder","Average Catch",85983.8457336579
"18","Arrowtooth flounder","Catch IAV",0.0817770942390337
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00390817214774481
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1654608.83252797
"30","Arrowtooth flounder","OM: Terminal SSB",434985.764306216
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.812863753192148
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.546192748595218
"33","Cod","Average Catch",10800.4455764954
"34","Cod","Catch IAV",0.155250485209406
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.0248202468541731
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0944444444444444
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.089047619047619
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00547619047619048
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"45","Cod","OM: Terminal B",313104.210071028
"46","Cod","OM: Terminal SSB",216267.203888027
"47","Cod","OM: Terminal SSB Depletion",1.44940378549818
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.593709654167729
