"","X","Species","Performance.metric","SS_OM__SS_estM_Tier1_EM_ConstantR"
"1",1,"Pollock","Average Catch",168528.878064088
"2",2,"Pollock","Catch IAV",30956.4144946504
"3",3,"Pollock","P(Closed)",0.00841269841269841
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0585838641211549
"5",5,"Pollock","EM: P(Fy > Flimit)",0
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.00865079365079365
"7",7,"Pollock","OM: P(Fy > Flimit)",0.028968253968254
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.103968253968254
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.028968253968254
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0953174603174603
"13",13,"Pollock","OM: Terminal SSB Depletion",0.352500667041841
"14",14,"Arrowtooth flounder","Average Catch",74432.8054226591
"15",15,"Arrowtooth flounder","Catch IAV",249.16341509108
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00183225344653309
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.498747473228597
"27",27,"Cod","Average Catch",20080.5460815155
"28",28,"Cod","Catch IAV",4896.52301869008
"29",29,"Cod","P(Closed)",0.0194444444444444
"30",30,"Cod","Avg terminal SSB Relative MSE",0.012056104346866
"31",31,"Cod","EM: P(Fy > Flimit)",0
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.0195238095238095
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.000317460317460317
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0192857142857143
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"39",39,"Cod","OM: Terminal SSB Depletion",0.511745845529603
