"","Species","Performance metric","SS_OM__SS_estM_Tier1_EM"
"1","Pollock","Average Catch",168528.878064088
"2","Pollock","Catch IAV",0.413821066874196
"3","Pollock","P(Closed)",0.00841269841269841
"4","Pollock","Avg terminal SSB Relative MSE",0.0861686947595104
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00865079365079365
"7","Pollock","OM: P(Fy > Flimit)",0.028968253968254
"8","Pollock","OM: P(SSB < SSBlimit)",0.103968253968254
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.028968253968254
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0953174603174603
"13","Pollock","OM: Terminal B",1928697.98889744
"14","Pollock","OM: Terminal SSB",175494.750555254
"15","Pollock","OM: Terminal SSB Depletion",0.362913342152656
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.364432591885637
"17","Arrowtooth flounder","Average Catch",74432.8054226591
"18","Arrowtooth flounder","Catch IAV",0.0578529232437461
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000863552953079246
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1197605.12015177
"30","Arrowtooth flounder","OM: Terminal SSB",517234.625448581
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.490947137734451
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.490646809091069
"33","Cod","Average Catch",20080.5460815155
"34","Cod","Catch IAV",0.283205350152064
"35","Cod","P(Closed)",0.0194444444444444
"36","Cod","Avg terminal SSB Relative MSE",0.0127702858926843
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0.0195238095238095
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0.000317460317460317
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0192857142857143
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"45","Cod","OM: Terminal B",407078.470261179
"46","Cod","OM: Terminal SSB",195668.732433162
"47","Cod","OM: Terminal SSB Depletion",0.536378346479112
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.533929049043158
