"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",278393.597383216
"2","Pollock","Catch IAV",0.299848726719849
"3","Pollock","P(Closed)",7.93650793650794e-05
"4","Pollock","Avg SSB Relative MSE",0.700467784338785
"5","Pollock","Avg terminal SSB Relative MSE",0.0126416915523271
"6","Pollock","EM: P(Fy > Flimit)",0.00452380952380952
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0.309444444444444
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00452380952380952
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.614365079365079
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",3074113.84501915
"15","Pollock","OM: Terminal SSB",454064.557338976
"16","Pollock","OM: Terminal SSB Depletion",1.71200777581077
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.479567516849489
"18","Pollock","OM: Average SSB Depletion",1.41289660850128
"19","Arrowtooth flounder","Average Catch",147802.71191741
"20","Arrowtooth flounder","Catch IAV",0.105374449665281
"21","Arrowtooth flounder","P(Closed)",0
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.581375976050704
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0101068677876424
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Arrowtooth flounder","OM: Terminal B",2201861.82277228
"33","Arrowtooth flounder","OM: Terminal SSB",481838.871097559
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.614176271269848
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.469039777046091
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.572882407244832
"37","Cod","Average Catch",27836.8416835764
"38","Cod","Catch IAV",0.211990040966861
"39","Cod","P(Closed)",0.0714285714285714
"40","Cod","Avg SSB Relative MSE",0.187594531304626
"41","Cod","Avg terminal SSB Relative MSE",0.00513455323812921
"42","Cod","EM: P(Fy > Flimit)",0.000158730158730159
"43","Cod","EM: P(SSB < SSBlimit)",0.0242857142857143
"44","Cod","OM: P(Fy > Flimit)",0.00968253968253968
"45","Cod","OM: P(SSB < SSBlimit)",0.0476190476190476
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000317460317460317
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0193650793650794
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0233333333333333
"50","Cod","OM: Terminal B",461858.153571755
"51","Cod","OM: Terminal SSB",287142.597378534
"52","Cod","OM: Terminal SSB Depletion",0.982191310302383
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.623865624187277
"54","Cod","OM: Average SSB Depletion",0.911782593201112
