"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM_AllUp"
"1","Pollock","Average Catch",208442.907848379
"2","Pollock","Catch IAV",21875.7289919111
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0174429872966012
"5","Pollock","EM: P(Fy > Flimit)",0.471825396825397
"6","Pollock","EM: P(SSB < SSBlimit)",0.00968253968253968
"7","Pollock","OM: P(Fy > Flimit)",0.931269841269841
"8","Pollock","OM: P(SSB < SSBlimit)",0.0238888888888889
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.464444444444444
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000714285714285714
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0149206349206349
"13","Pollock","OM: Terminal SSB Depletion",0.542530318925145
"14","Arrowtooth flounder","Average Catch",130021.56853771
"15","Arrowtooth flounder","Catch IAV",494.978108708046
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.135626367881089
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0315873015873016
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0315873015873016
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.674011515159609
"27","Cod","Average Catch",29469.9657710501
"28","Cod","Catch IAV",8489.71959270495
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.117864371896774
"31","Cod","EM: P(Fy > Flimit)",0.603968253968254
"32","Cod","EM: P(SSB < SSBlimit)",0.0918253968253968
"33","Cod","OM: P(Fy > Flimit)",1
"34","Cod","OM: P(SSB < SSBlimit)",0.147142857142857
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.396031746031746
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0247619047619048
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0800793650793651
"39","Cod","OM: Terminal SSB Depletion",0.333996237350656
