"","Species","Performance metric","MS_OM__SS_fixM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",263206.853508395
"2","Pollock","Catch IAV",19141.5006534503
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.020708426934223
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0019047619047619
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00571428571428571
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.04732619310664
"14","Arrowtooth flounder","Average Catch",87075.3979097088
"15","Arrowtooth flounder","Catch IAV",659.055378638809
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.170130166381451
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.627830564868388
"27","Cod","Average Catch",24568.765021891
"28","Cod","Catch IAV",6892.82312408596
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0185820969308139
"31","Cod","EM: P(Fy > Flimit)",0.995793650793651
"32","Cod","EM: P(SSB < SSBlimit)",0.093015873015873
"33","Cod","OM: P(Fy > Flimit)",0.0206349206349206
"34","Cod","OM: P(SSB < SSBlimit)",0.0937301587301587
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.97515873015873
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.263253968253968
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.265396825396825
"39","Cod","OM: Terminal SSB/SSBtarget",0.439492828517774
