"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",540159.876707074
"2","Pollock","Catch IAV",65283.6841565446
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0738093665695115
"5","Pollock","EM: P(Fy > Flimit)",0.221507936507937
"6","Pollock","EM: P(SSB < SSBlimit)",0.00579365079365079
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0264285714285714
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.221507936507937
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000317460317460317
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.020952380952381
"13","Pollock","OM: Terminal SSB Depletion",0.664778033009192
"14","Arrowtooth flounder","Average Catch",93078.0274725248
"15","Arrowtooth flounder","Catch IAV",1450.71584903268
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0162167558901641
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.115714285714286
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",7.93650793650794e-05
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.115714285714286
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.93650793650794e-05
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.428493025856524
"27","Cod","Average Catch",23938.6182646197
"28","Cod","Catch IAV",3514.55611174849
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0120874650854685
"31","Cod","EM: P(Fy > Flimit)",0.304444444444444
"32","Cod","EM: P(SSB < SSBlimit)",0.055
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0.0332539682539683
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.304444444444444
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0252380952380952
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00349206349206349
"39","Cod","OM: Terminal SSB Depletion",0.547446569287425
