"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_AllUp"
"1","Pollock","Average Catch",174938.505104994
"2","Pollock","Catch IAV",13605.1327353021
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0172723836793622
"5","Pollock","EM: P(Fy > Flimit)",0.00436507936507937
"6","Pollock","EM: P(SSB < SSBlimit)",0.00611111111111111
"7","Pollock","OM: P(Fy > Flimit)",0.463968253968254
"8","Pollock","OM: P(SSB < SSBlimit)",0.093968253968254
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.459603174603175
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0878571428571429
"13","Pollock","OM: Terminal SSB/SSBtarget",0.61335778294891
"14","Arrowtooth flounder","Average Catch",166388.772332659
"15","Arrowtooth flounder","Catch IAV",2376.27453752199
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0228141456705316
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.471008707342043
"27","Cod","Average Catch",16817.5112496659
"28","Cod","Catch IAV",1362.3303080308
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0131128002456236
"31","Cod","EM: P(Fy > Flimit)",0.000714285714285714
"32","Cod","EM: P(SSB < SSBlimit)",0.101587301587302
"33","Cod","OM: P(Fy > Flimit)",0.000396825396825397
"34","Cod","OM: P(SSB < SSBlimit)",0.0994444444444444
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000476190476190476
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000158730158730159
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00246031746031746
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000317460317460317
"39","Cod","OM: Terminal SSB/SSBtarget",0.696495751719896
