"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",292875.641475382
"2","Pollock","Catch IAV",34317.42819105
"3","Pollock","P(Closed)",0.000158730158730159
"4","Pollock","Avg terminal SSB Relative MSE",0.0994210830232749
"5","Pollock","EM: P(Fy > Flimit)",0.000714285714285714
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.895238095238095
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000238095238095238
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.78928571428571
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.11002035250353
"14","Arrowtooth flounder","Average Catch",135837.085233569
"15","Arrowtooth flounder","Catch IAV",411.310170885782
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.134521395677597
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.673877289062134
"27","Cod","Average Catch",43531.9115843178
"28","Cod","Catch IAV",15458.9859399934
"29","Cod","P(Closed)",0.050952380952381
"30","Cod","Avg terminal SSB Relative MSE",0.128095709209672
"31","Cod","EM: P(Fy > Flimit)",0.0944444444444444
"32","Cod","EM: P(SSB < SSBlimit)",0.0480952380952381
"33","Cod","OM: P(Fy > Flimit)",0.948968253968254
"34","Cod","OM: P(SSB < SSBlimit)",0.112063492063492
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00142857142857143
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.71047619047619
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.063968253968254
"39","Cod","OM: Terminal SSB Depletion",0.516097786408628
