"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",325001.597300748
"2","Pollock","Catch IAV",0.361745250340182
"3","Pollock","P(Closed)",0.000555555555555556
"4","Pollock","Avg terminal SSB Relative MSE",0.0950229218334576
"5","Pollock","EM: P(Fy > Flimit)",7.93650793650794e-05
"6","Pollock","EM: P(SSB < SSBlimit)",0.000555555555555556
"7","Pollock","OM: P(Fy > Flimit)",0.0262698412698413
"8","Pollock","OM: P(SSB < SSBlimit)",0.195634920634921
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0261904761904762
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.195079365079365
"13","Pollock","OM: Terminal B",4038768.10320967
"14","Pollock","OM: Terminal SSB",352462.491264401
"15","Pollock","OM: Terminal SSB Depletion",1.54480905777703
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.360095694783781
"17","Arrowtooth flounder","Average Catch",105507.065283816
"18","Arrowtooth flounder","Catch IAV",0.0442134811036578
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000375064655013461
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1878774.17143409
"30","Arrowtooth flounder","OM: Terminal SSB",812946.737422681
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.803763106090549
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.624161481477002
"33","Cod","Average Catch",40777.4728352705
"34","Cod","Catch IAV",0.246073768069462
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.0153714043801206
"37","Cod","EM: P(Fy > Flimit)",0
"38","Cod","EM: P(SSB < SSBlimit)",0
"39","Cod","OM: P(Fy > Flimit)",0
"40","Cod","OM: P(SSB < SSBlimit)",0
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Cod","OM: Terminal B",897758.08243551
"46","Cod","OM: Terminal SSB",433833.624927864
"47","Cod","OM: Terminal SSB Depletion",1.15105441051441
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.681981092510743
