"","X","Species","Performance.metric","SS_OM__SS_fixM_dynamicCat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",142739.661154079
"2",2,"Pollock","Catch IAV",15161.6172246443
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00620369636833211
"5",5,"Pollock","EM: P(Fy > Flimit)",0.00857142857142857
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0
"7",7,"Pollock","OM: P(Fy > Flimit)",0.015
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.000238095238095238
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00833333333333333
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0147619047619048
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000238095238095238
"13",13,"Pollock","OM: Terminal SSB Depletion",0.430849845085328
"14",14,"Arrowtooth flounder","Average Catch",89346.7115932018
"15",15,"Arrowtooth flounder","Catch IAV",706.712712672961
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00377211204618864
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.418900161911306
"27",27,"Cod","Average Catch",26252.4172438911
"28",28,"Cod","Catch IAV",6283.67037027247
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.00257506677300074
"31",31,"Cod","EM: P(Fy > Flimit)",0.237380952380952
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.00793650793650794
"33",33,"Cod","OM: P(Fy > Flimit)",0.477380952380952
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.00785714285714286
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0292857142857143
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.269285714285714
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00238095238095238
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0023015873015873
"39",39,"Cod","OM: Terminal SSB Depletion",0.43110549794858
