"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",142739.661154079
"2","Pollock","Catch IAV",0.316933178649496
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.768000724932186
"5","Pollock","EM: P(Fy > Flimit)",0.00857142857142857
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.015
"8","Pollock","OM: P(SSB < SSBlimit)",0.000238095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00833333333333333
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0147619047619048
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000238095238095238
"13","Pollock","OM: Terminal B",2051223.44219212
"14","Pollock","OM: Terminal SSB",218121.872965741
"15","Pollock","OM: Terminal SSB Depletion",0.451063850423669
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.439608889792237
"17","Arrowtooth flounder","Average Catch",89346.7115932018
"18","Arrowtooth flounder","Catch IAV",0.0890032845754294
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.348666064950495
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1063556.23696573
"30","Arrowtooth flounder","OM: Terminal SSB",404835.946232325
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.384260912313065
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.383934596837917
"33","Cod","Average Catch",26252.4172438911
"34","Cod","Catch IAV",0.280535118729611
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.325715334463474
"37","Cod","EM: P(Fy > Flimit)",0.237380952380952
"38","Cod","EM: P(SSB < SSBlimit)",0.00793650793650794
"39","Cod","OM: P(Fy > Flimit)",0.477460317460317
"40","Cod","OM: P(SSB < SSBlimit)",0.00785714285714286
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0292857142857143
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.269365079365079
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00238095238095238
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0023015873015873
"45","Cod","OM: Terminal B",362708.671355369
"46","Cod","OM: Terminal SSB",154155.739434426
"47","Cod","OM: Terminal SSB Depletion",0.422580550248857
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.419290668434744
