"","Species","Performance metric","SS_OM__SS_estM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",152460.166699422
"2","Pollock","Catch IAV",15061.941244337
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0396859689656711
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00166666666666667
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00166666666666667
"13","Pollock","OM: Terminal SSB Depletion",0.372868819742183
"14","Pollock","Average M",0.325494432856483
"15","Pollock","M var",0.000402000075956596
"16","Pollock","Min M",0.273354224680146
"17","Pollock","Max M",0.400951749386951
"18","Arrowtooth flounder","Average Catch",74453.2041340534
"19","Arrowtooth flounder","Catch IAV",729.178301552179
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0015274736459848
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.517601560846269
"31","Arrowtooth flounder","Average M",0.19349172954666
"32","Arrowtooth flounder","M var",7.9724988424017e-05
"33","Arrowtooth flounder","Min M",0.186894849146154
"34","Arrowtooth flounder","Max M",0.2279899276066
"35","Cod","Average Catch",21798.1547657317
"36","Cod","Catch IAV",3751.78456971294
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0366157169284167
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Cod","OM: Terminal SSB Depletion",0.576820347538882
"48","Cod","Average M",0.32982279097358
"49","Cod","M var",9.91652547645919e-05
"50","Cod","Min M",0.324830886181768
"51","Cod","Max M",0.363078253095743
