"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_AllUp"
"1","Pollock","Average Catch",162800.993300119
"2","Pollock","Catch IAV",12197.0095995588
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0142085870473118
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000238095238095238
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000238095238095238
"13","Pollock","OM: Terminal SSB Depletion",0.714215837817661
"14","Pollock","Average M",0.300775115943142
"15","Pollock","M var",0.000983176963425693
"16","Pollock","Min M",0.23802767190507
"17","Pollock","Max M",0.441436074723094
"18","Arrowtooth flounder","Average Catch",28436.6676596687
"19","Arrowtooth flounder","Catch IAV",25.6766795597343
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000311720429498139
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",1.15909384809886
"31","Arrowtooth flounder","Average M",0.280133137326748
"32","Arrowtooth flounder","M var",5.69763251858826e-05
"33","Arrowtooth flounder","Min M",0.274598591072422
"34","Arrowtooth flounder","Max M",0.299403210509235
"35","Cod","Average Catch",26619.9694662626
"36","Cod","Catch IAV",4827.17406490019
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.00210618138306601
"39","Cod","EM: P(Fy > Flimit)",0.886587301587302
"40","Cod","EM: P(SSB < SSBlimit)",0.108571428571429
"41","Cod","OM: P(Fy > Flimit)",0.902539682539683
"42","Cod","OM: P(SSB < SSBlimit)",0.00404761904761905
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0307142857142857
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0466666666666667
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.10468253968254
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000158730158730159
"47","Cod","OM: Terminal SSB Depletion",0.447447107556734
"48","Cod","Average M",0.352670249861279
"49","Cod","M var",8.69937537080095e-05
"50","Cod","Min M",0.347422558930759
"51","Cod","Max M",0.3746375311843
