"","Species","Performance metric","SS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",150779.866793488
"2","Pollock","Catch IAV",13705.1095247879
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0832802029936165
"5","Pollock","EM: P(Fy > Flimit)",0.00523809523809524
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.953650793650794
"8","Pollock","OM: P(SSB < SSBlimit)",0.0320634920634921
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.948412698412698
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0320634920634921
"13","Pollock","OM: Terminal SSB Depletion",0.377421382496815
"14","Pollock","Average M",0.346883110382613
"15","Pollock","M var",0.00036926548032441
"16","Pollock","Min M",0.292426159878907
"17","Pollock","Max M",0.440459815078403
"18","Arrowtooth flounder","Average Catch",94621.776165619
"19","Arrowtooth flounder","Catch IAV",2925.40364409413
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00479991663080317
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0.125793650793651
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.125793650793651
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.373761644196112
"31","Arrowtooth flounder","Average M",0.196597515161728
"32","Arrowtooth flounder","M var",6.31910725708479e-05
"33","Arrowtooth flounder","Min M",0.187327046901319
"34","Arrowtooth flounder","Max M",0.219477086971501
"35","Cod","Average Catch",20041.3297199191
"36","Cod","Catch IAV",3201.67590745116
"37","Cod","P(Closed)",0
"38","Cod","Avg terminal SSB Relative MSE",0.0700485527355717
"39","Cod","EM: P(Fy > Flimit)",0.0578571428571429
"40","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"41","Cod","OM: P(Fy > Flimit)",0
"42","Cod","OM: P(SSB < SSBlimit)",0
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0578571428571429
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Cod","OM: Terminal SSB Depletion",0.60676714256821
"48","Cod","Average M",0.333188428768229
"49","Cod","M var",7.99115686817759e-05
"50","Cod","Min M",0.328507849779053
"51","Cod","Max M",0.355042086804103
