"","Species","Performance metric","SS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",150779.866793488
"2","Pollock","Catch IAV",13705.1095247879
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0832802029936165
"5","Pollock","EM: P(Fy > Flimit)",0.00523809523809524
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.953650793650794
"8","Pollock","OM: P(SSB < SSBlimit)",0.0320634920634921
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.948412698412698
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0320634920634921
"13","Pollock","OM: Terminal SSB/SSBtarget",0.378309412397253
"14","Arrowtooth flounder","Average Catch",94621.776165619
"15","Arrowtooth flounder","Catch IAV",2925.40364409413
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00479991663080317
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.125793650793651
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.125793650793651
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.357711225961409
"27","Cod","Average Catch",20041.3297199191
"28","Cod","Catch IAV",3201.67590745116
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0700485527355717
"31","Cod","EM: P(Fy > Flimit)",0.0578571428571429
"32","Cod","EM: P(SSB < SSBlimit)",7.93650793650794e-05
"33","Cod","OM: P(Fy > Flimit)",0
"34","Cod","OM: P(SSB < SSBlimit)",0
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0578571428571429
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.93650793650794e-05
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Cod","OM: Terminal SSB/SSBtarget",0.560285796382262
