"","Species","Performance.metric","SS_Ricker_OM__SS_fixM_Cat1_EM_TRUE.regen"
"1","Pollock","Average Catch",299830.570862893
"2","Pollock","Catch IAV",34416.0650266971
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00697021457439089
"5","Pollock","EM: P(Fy > Flimit)",0.00777777777777778
"6","Pollock","EM: P(SSB < SSBlimit)",0.00111111111111111
"7","Pollock","OM: P(Fy > Flimit)",0.00833333333333333
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00761904761904762
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00817460317460317
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00111111111111111
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.93549503863596
"14","Arrowtooth flounder","Average Catch",125682.760571085
"15","Arrowtooth flounder","Catch IAV",519.988837975085
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0038994480181908
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.598987164140067
"27","Cod","Average Catch",54572.575205112
"28","Cod","Catch IAV",12817.2704941553
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.00247144742507203
"31","Cod","EM: P(Fy > Flimit)",0.192698412698413
"32","Cod","EM: P(SSB < SSBlimit)",0.0511904761904762
"33","Cod","OM: P(Fy > Flimit)",0.354444444444444
"34","Cod","OM: P(SSB < SSBlimit)",0.0765079365079365
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0411111111111111
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.202857142857143
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000714285714285714
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.026031746031746
"39","Cod","OM: Terminal SSB Depletion",0.824396370800639
