"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",124876.997797506
"2","Pollock","Catch IAV",13053.0881519989
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00766192817988274
"5","Pollock","EM: P(Fy > Flimit)",0.644523809523809
"6","Pollock","EM: P(SSB < SSBlimit)",0.116111111111111
"7","Pollock","OM: P(Fy > Flimit)",0.975396825396825
"8","Pollock","OM: P(SSB < SSBlimit)",0.252063492063492
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00365079365079365
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.33452380952381
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00150793650793651
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.137460317460317
"13","Pollock","OM: Terminal SSB Depletion",0.329376762342278
"14","Arrowtooth flounder","Average Catch",73267.0259272566
"15","Arrowtooth flounder","Catch IAV",556.650459489275
"16","Arrowtooth flounder","P(Closed)",0
"17","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00245367232046928
"18","Arrowtooth flounder","EM: P(Fy > Flimit)",0.137301587301587
"19","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20","Arrowtooth flounder","OM: P(Fy > Flimit)",0.701587301587302
"21","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00150793650793651
"22","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00341269841269841
"23","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.567698412698413
"24","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00150793650793651
"26","Arrowtooth flounder","OM: Terminal SSB Depletion",0.393091457051549
"27","Cod","Average Catch",25273.9001523822
"28","Cod","Catch IAV",7832.06129169146
"29","Cod","P(Closed)",0
"30","Cod","Avg terminal SSB Relative MSE",0.0028982966863081
"31","Cod","EM: P(Fy > Flimit)",0.424365079365079
"32","Cod","EM: P(SSB < SSBlimit)",0.108015873015873
"33","Cod","OM: P(Fy > Flimit)",0.806428571428571
"34","Cod","OM: P(SSB < SSBlimit)",0.16031746031746
"35","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0135714285714286
"36","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.395634920634921
"37","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.053015873015873
"38","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.10531746031746
"39","Cod","OM: Terminal SSB Depletion",0.346336466030815
