"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM_ConstantR"
"1","Pollock","Average Catch",129636.128330531
"2","Pollock","Catch IAV",10479.3289701081
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0224215062969987
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.421655535816724
"14","Pollock","Average M",1.35767441860444
"15","Pollock","M var",0.00102072133330225
"16","Pollock","Min M",1.39
"17","Pollock","Max M",1.39
"18","Arrowtooth flounder","Average Catch",83890.2080638222
"19","Arrowtooth flounder","Catch IAV",236.404538109335
"20","Arrowtooth flounder","P(Closed)",0
"21","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.123632467021463
"22","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"23","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"24","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"25","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"26","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Arrowtooth flounder","OM: Terminal SSB Depletion",0.572273660623379
"31","Arrowtooth flounder","Average M",0.195348837209297
"32","Arrowtooth flounder","M var",2.11318530778166e-05
"33","Arrowtooth flounder","Min M",0.2
"34","Arrowtooth flounder","Max M",0.2
"35","Cod","Average Catch",18915.6958432074
"36","Cod","Catch IAV",4100.4773231435
"37","Cod","P(Closed)",0.00531746031746032
"38","Cod","Avg terminal SSB Relative MSE",0.154407417540836
"39","Cod","EM: P(Fy > Flimit)",0
"40","Cod","EM: P(SSB < SSBlimit)",0.0301587301587302
"41","Cod","OM: P(Fy > Flimit)",0.0298412698412698
"42","Cod","OM: P(SSB < SSBlimit)",0.157222222222222
"43","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0298412698412698
"45","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.127063492063492
"47","Cod","OM: Terminal SSB Depletion",0.262637933202003
"48","Cod","Average M",0.341860465116287
"49","Cod","M var",6.47163000505382e-05
"50","Cod","Min M",0.35
"51","Cod","Max M",0.35
