"","X","Species","Performance.metric","SS_OM__SS_estM_Cat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",177116.452940286
"2",2,"Pollock","Catch IAV",24197.562424812
"3",3,"Pollock","P(Closed)",0.000238095238095238
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0413228079008171
"5",5,"Pollock","EM: P(Fy > Flimit)",0.0330952380952381
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.0907142857142857
"7",7,"Pollock","OM: P(Fy > Flimit)",0.835714285714286
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.354047619047619
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.802777777777778
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000158730158730159
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.263492063492063
"13",13,"Pollock","OM: Terminal SSB Depletion",0.326564114305282
"14",14,"Arrowtooth flounder","Average Catch",87367.4126225873
"15",15,"Arrowtooth flounder","Catch IAV",754.831841580055
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00434423010034782
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.41333277398295
"27",27,"Cod","Average Catch",21410.1948970881
"28",28,"Cod","Catch IAV",4245.24498789182
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0185069813134718
"31",31,"Cod","EM: P(Fy > Flimit)",0.0982539682539683
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.102698412698413
"33",33,"Cod","OM: P(Fy > Flimit)",0.000158730158730159
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0866666666666667
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0980952380952381
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0192063492063492
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00317460317460317
"39",39,"Cod","OM: Terminal SSB Depletion",0.486187456323557
