"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",177116.452940286
"2","Pollock","Catch IAV",0.356152179775145
"3","Pollock","P(Closed)",0.000238095238095238
"4","Pollock","Avg terminal SSB Relative MSE",0.0591352997897964
"5","Pollock","EM: P(Fy > Flimit)",0.0330952380952381
"6","Pollock","EM: P(SSB < SSBlimit)",0.0907142857142857
"7","Pollock","OM: P(Fy > Flimit)",0.835714285714286
"8","Pollock","OM: P(SSB < SSBlimit)",0.000158730158730159
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000158730158730159
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.802777777777778
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0905555555555556
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",1888220.8717539
"14","Pollock","OM: Terminal SSB",162499.855218923
"15","Pollock","OM: Terminal SSB Depletion",1.43431214969422
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.33188602513335
"17","Arrowtooth flounder","Average Catch",87367.4126225873
"18","Arrowtooth flounder","Catch IAV",0.0930219620569359
"19","Arrowtooth flounder","P(Closed)",0
"20","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00246652146546757
"21","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"22","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"23","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"24","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"25","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Arrowtooth flounder","OM: Terminal B",1090152.44412634
"30","Arrowtooth flounder","OM: Terminal SSB",426700.496587199
"31","Arrowtooth flounder","OM: Terminal SSB Depletion",0.623519871629172
"32","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.404728174140275
"33","Cod","Average Catch",21410.1948970881
"34","Cod","Catch IAV",0.255535297200786
"35","Cod","P(Closed)",0
"36","Cod","Avg terminal SSB Relative MSE",0.0214684866518505
"37","Cod","EM: P(Fy > Flimit)",0.0982539682539683
"38","Cod","EM: P(SSB < SSBlimit)",0.102698412698413
"39","Cod","OM: P(Fy > Flimit)",0.000158730158730159
"40","Cod","OM: P(SSB < SSBlimit)",0
"41","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0980952380952381
"42","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.102698412698413
"44","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Cod","OM: Terminal B",397876.324931717
"46","Cod","OM: Terminal SSB",186950.072920353
"47","Cod","OM: Terminal SSB Depletion",1.19114159398153
"48","Cod","OM: Terminal SSB Depletion (Dynamic)",0.509428669440524
