"","X","Species","Performance.metric","MS_Ricker_OM__SS_fixM_dynamicCat1_EM_TRUE.regen"
"1",1,"Pollock","Average Catch",487288.862587701
"2",2,"Pollock","Catch IAV",56682.1218191449
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.00711993280943763
"5",5,"Pollock","EM: P(Fy > Flimit)",0.0046031746031746
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0046031746031746
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13",13,"Pollock","OM: Terminal SSB Depletion",6.60532442942379
"14",14,"Arrowtooth flounder","Average Catch",138415.111189779
"15",15,"Arrowtooth flounder","Catch IAV",498.371857211148
"16",16,"Arrowtooth flounder","P(Closed)",0
"17",17,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.170002068517312
"18",18,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"19",19,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"20",20,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"21",21,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"22",22,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.644197187261345
"27",27,"Cod","Average Catch",58886.152930244
"28",28,"Cod","Catch IAV",12589.336056922
"29",29,"Cod","P(Closed)",0
"30",30,"Cod","Avg terminal SSB Relative MSE",0.0165993052724686
"31",31,"Cod","EM: P(Fy > Flimit)",0.234365079365079
"32",32,"Cod","EM: P(SSB < SSBlimit)",0.00468253968253968
"33",33,"Cod","OM: P(Fy > Flimit)",0
"34",34,"Cod","OM: P(SSB < SSBlimit)",0.0763492063492063
"35",35,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.234365079365079
"36",36,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00452380952380952
"38",38,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0761904761904762
"39",39,"Cod","OM: Terminal SSB Depletion",0.840337430577546
